match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2023-24_20231226_bournemouth_fulham,2023-12-26,2023-24,bournemouth,fulham,3,0,H,0.48007360905481095,0.22629321229168764,0.29363317865350164,0.5877003354559783,0.5000815263506919,0.22219303506177585,0.2777254385875323,0.5813647030061188,0.3200567722069726,0.25066051267716394,0.42928271511586347,0.48730827878733224,0.31148981001220144,0.25529857986720406,0.43321161012059456,0.5075192585921493,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5098439622668067,0.24732181307427056,0.24283422465892293,0.5757575757575758
2023-24_20231226_sheffield_united_luton,2023-12-26,2023-24,sheffield_united,luton,2,3,A,0.4361103456893741,0.21337402803655606,0.3505156262740696,0.6845397230272191,0.3314718873270115,0.31972167575773186,0.3488064369152566,0.2575885073904574,0.1544200734045555,0.18754314919336404,0.6580367774020806,0.5954041948429618,0.13144014829078576,0.1865068503692208,0.6820530013399937,0.5899267270571448,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.396757242711228,0.2949140187651278,0.30832873852364456,0.43315694193009335
2023-24_20231226_burnley_liverpool,2023-12-26,2023-24,burnley,liverpool,0,2,A,0.2130344405040507,0.19880859633108364,0.5881569631648658,0.6440916577640688,0.1858984226596555,0.1834729546995791,0.6306286226407655,0.6662671872171114,0.08233583088640306,0.14526078323804223,0.7724033858755547,0.6012141130300553,0.09827721059451952,0.17637420303354714,0.7253485863719332,0.5465157196487808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.11928091310122774,0.1684807380349267,0.7122383488638457,0.662037037037037
2023-24_20231226_man_united_aston_villa,2023-12-26,2023-24,man_united,aston_villa,3,2,H,0.456538204545231,0.22013524253337796,0.323326552921391,0.6366407893007637,0.4345737053714245,0.23607919906718997,0.3293470955613855,0.5418175622302787,0.37960351940422815,0.25461461066956026,0.3657818699262116,0.47877828104188136,0.39985385805110696,0.25932959178226433,0.3408165501666288,0.49861567131164425,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4162020956582918,0.25697184407474466,0.32682606026696365,0.6057053801328094
2023-24_20231227_brentford_wolves,2023-12-27,2023-24,brentford,wolves,1,4,A,0.5669411559479778,0.215551697901943,0.21750714615007924,0.566308377856415,0.5290812471771285,0.24521748054865777,0.22570127227421383,0.4356306936167003,0.5667458396724615,0.23330798048042384,0.19994617984711444,0.46778034170534594,0.529996415755671,0.2536254726311748,0.21637811161315415,0.4488146038037288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43424702098777523,0.2858391340964689,0.2799138449157561,0.45136727434415297
2023-24_20231227_chelsea_crystal_palace,2023-12-27,2023-24,chelsea,crystal_palace,2,1,H,0.5261572012988194,0.22479183311147863,0.24905096558970208,0.5583823476968734,0.5818346684984259,0.21155212219559333,0.20661320930598082,0.5555130480477172,0.48708437248905134,0.2666009234505716,0.24631470406037687,0.3897792509295386,0.4915150395311298,0.2732422347531734,0.23524272571569688,0.39665778765229465,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5408206327084327,0.2564258986695598,0.20275346862200763,0.4894761766949934
2023-24_20231227_everton_man_city,2023-12-27,2023-24,everton,man_city,1,3,A,0.2676379416589674,0.208348981557906,0.5240130767831267,0.6601113870384402,0.3139006258813519,0.2320864809024097,0.4540128932162385,0.5549571521781864,0.0908268698754515,0.15285612732265597,0.7563170028018926,0.5934599555532671,0.06927207855811154,0.13987113716274582,0.7908567842791424,0.6146883055099716,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.17333382799332375,0.24287802266357014,0.5837881493431063,0.5000000000000001
2023-24_20231228_brighton_tottenham,2023-12-28,2023-24,brighton,tottenham,4,2,H,0.520101976785786,0.2051558449680624,0.2747421782461519,0.6813273223664448,0.5584430215719343,0.1958155681978318,0.24574141023023413,0.7028810581502783,0.4128704592031952,0.20871828551300212,0.3784112552838026,0.7121570029705677,0.374872885050761,0.22945098402045985,0.3956761309287792,0.6443066818897176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3937021144875802,0.24658727077376202,0.35971061473865795,0.662037037037037
2023-24_20231228_arsenal_west_ham,2023-12-28,2023-24,arsenal,west_ham,0,2,A,0.6118721912878551,0.19750001862989186,0.19062779008225317,0.6118881161505098,0.6361506805274846,0.18772094677751172,0.17612837269500375,0.6369497463170412,0.6951113918722311,0.16812395716940276,0.1367646509583661,0.6481251901073656,0.6679789414953277,0.18624762634922384,0.14577343215544847,0.6248220979023025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7611743873251747,0.15491233925472686,0.08391327342009848,0.6057053801328094
2023-24_20231230_luton_chelsea,2023-12-30,2023-24,luton,chelsea,2,3,A,0.19694010134463885,0.17668606031288211,0.6263738383424791,0.7362237864957693,0.2726595063447597,0.19329508833359607,0.5340454053216444,0.7463243326545272,0.3826694577218005,0.23485768515809954,0.38247285712009993,0.5671128215115427,0.30258696463214285,0.24461029996171138,0.45280273540614574,0.5504777047944599,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.17125510090636414,0.20816705838258112,0.6205778407110549,0.6057053801328094
2023-24_20231230_aston_villa_burnley,2023-12-30,2023-24,aston_villa,burnley,3,2,H,0.626221559903362,0.20104151539772155,0.17273692469891655,0.5629879167213788,0.5952358763793164,0.2571282308560414,0.14763589276464223,0.3285237818208182,0.7080748354730204,0.17722668727155927,0.1146984772554202,0.5436806417807174,0.6231853123686346,0.22386800591754136,0.15294668171382397,0.47626309603180306,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6991051162088252,0.1816109824270314,0.11928390136414346,0.6333333333333334
2023-24_20231230_crystal_palace_brentford,2023-12-30,2023-24,crystal_palace,brentford,3,1,H,0.36069223687386975,0.24964974116607958,0.3896580219600507,0.4971444150982477,0.2750271741885484,0.22827416185366756,0.4966986639577841,0.5625488347801535,0.3756338879402435,0.2730793316120105,0.3512867804477461,0.39904479496224915,0.3883821928587696,0.2773707696774683,0.3342470374637621,0.425367074726955,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.45493626674956755,0.29673053870044297,0.2483331945499896,0.40489130434782616
2023-24_20231230_man_city_sheffield_united,2023-12-30,2023-24,man_city,sheffield_united,2,0,H,0.8534835448664686,0.09416252848866609,0.05235392664486539,0.7552448198370978,0.7154387058516072,0.17532109646629399,0.10924019768209886,0.540928066031973,0.9699389011353918,0.022644952949530596,0.007416145915077601,0.8975690906220976,0.9769412071359742,0.018232688069934968,0.004826104794090886,0.9102419887771234,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.9184133454472558,0.06197679163291749,0.019609862919826793,0.7417582417582418
2023-24_20231230_wolves_everton,2023-12-30,2023-24,wolves,everton,3,0,H,0.3480998570659741,0.23530898937101707,0.4165911535630087,0.5634435089330767,0.3637954787756104,0.23998007880303263,0.3962244424213569,0.54400556193326,0.42859832940587456,0.2711598560336336,0.30024181456049187,0.3956748156323674,0.44908969371582524,0.2868558040106887,0.26405450227348604,0.3701989188744454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3272483854232009,0.2993892122470999,0.3733624023296992,0.44397759103641465
2023-24_20231230_nottm_forest_man_united,2023-12-30,2023-24,nottm_forest,man_united,2,1,H,0.3725965463215358,0.23750642488697488,0.3898970287914894,0.5559668683620788,0.4415619817711013,0.21332048232329437,0.3451175359056043,0.6811985735053971,0.30418921721150066,0.25624889442673887,0.43956188836176047,0.45258467596324703,0.28243712942653465,0.2568844771824331,0.46067839339103217,0.48720597268414606,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.29311614016715065,0.26442743968792065,0.44245642014492886,0.5486327256558472
2023-24_20231231_fulham_arsenal,2023-12-31,2023-24,fulham,arsenal,2,1,H,0.27813412417282835,0.2377086895912005,0.48415718623597115,0.5198267531268851,0.31245845555504226,0.26732858897231637,0.4202129554726413,0.4162547052256184,0.23025108129857935,0.20775222031765633,0.5619966983837645,0.6157879714252882,0.22383497117530288,0.2154073904750283,0.5607576383496687,0.6188032166475324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1639693301149977,0.22740286509391952,0.6086278047910829,0.52636783124588
2023-24_20231231_tottenham_bournemouth,2023-12-31,2023-24,tottenham,bournemouth,3,1,H,0.5418589832554574,0.2023791013339323,0.25576191541061033,0.6773727459794984,0.531258309264466,0.18775057681733467,0.2809911139181991,0.784918637624327,0.682082748834497,0.16376885452395468,0.15414839664154836,0.7173949628027082,0.6926246031402328,0.16950289412002756,0.1378725027397394,0.6896110655432666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5464431770485862,0.20831125695599678,0.24524556599541716,0.7417582417582418
2023-24_20240101_liverpool_newcastle,2024-01-01,2023-24,liverpool,newcastle,4,2,H,0.5614452624637103,0.19049918007098102,0.2480555574653089,0.7344639083382414,0.5912978117531351,0.17346233804073405,0.23523985020613083,0.8137256948962882,0.5580332806574313,0.22133248932537786,0.2206342300171909,0.5377131946703889,0.5960273817084398,0.21876347989848324,0.18520913839307698,0.5496617034128269,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7121999280412584,0.16691423102964964,0.12088584092909212,0.7063567362428842
2023-24_20240102_west_ham_brighton,2024-01-02,2023-24,west_ham,brighton,0,0,D,0.3512530020902507,0.22902288613377653,0.4197241117759728,0.5963908931504888,0.29435834206504485,0.2704333794218613,0.43520827851309396,0.3991210642597091,0.3895986647136491,0.22541719148812878,0.384984143798222,0.6174714381877378,0.38270267587238166,0.24886827420210827,0.3684290499255102,0.5486342785722691,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3043528388977114,0.2651232204143065,0.4305239406879823,0.5560224089635855
2023-24_20240112_burnley_luton,2024-01-12,2023-24,burnley,luton,1,1,D,0.6595813307655249,0.1674232934890822,0.1729953757453928,0.741963017281514,0.45283414712283676,0.22970196534543771,0.3174638875317254,0.5819412846664259,0.3188395289344357,0.2396427394180865,0.441517731647478,0.530466233404692,0.3462967254760225,0.26208345033504327,0.39161982418893415,0.4878040770413216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4497737972334044,0.2802841487799398,0.2699420539866558,0.4709793161671592
2023-24_20240113_chelsea_fulham,2024-01-13,2023-24,chelsea,fulham,1,0,H,0.5651616576790299,0.2095100213175241,0.22532832100344605,0.6030394680625092,0.5423374487445187,0.19941027040045944,0.2582522808550217,0.697381694979195,0.4912730996776853,0.23334251580853727,0.2753843845137776,0.5352391579715835,0.5304452693140236,0.23688481754986226,0.23266991313611418,0.5317075150050352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5875243576154839,0.23218700067269962,0.1802886417118166,0.5560224089635855
2023-24_20240113_newcastle_man_city,2024-01-13,2023-24,newcastle,man_city,2,3,A,0.3794506988528682,0.20797426059776467,0.41257504054936706,0.718838758034468,0.4156005145520872,0.21856094523512276,0.36583854021278994,0.6572438359816821,0.2842999794613845,0.22449382878577617,0.4912061917528393,0.5845149865537089,0.22068500704349275,0.22635558282926146,0.5529594101272457,0.5644695441127532,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1871236146244528,0.22603153963779368,0.5868448457377538,0.5668430580699068
2023-24_20240114_everton_aston_villa,2024-01-14,2023-24,everton,aston_villa,0,0,D,0.43891987240107494,0.22648867276641285,0.334591454832512,0.6046284404152474,0.37973217342299315,0.22140829940561382,0.39885952717139306,0.6430433173996426,0.2738769754107305,0.25456392870540073,0.4715590958838688,0.44439968455183476,0.25188001282589284,0.26178581959128694,0.4863341675828201,0.44868467939636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.38262074465523993,0.26826261005810575,0.3491166452866544,0.5560224089635855
2023-24_20240114_man_united_tottenham,2024-01-14,2023-24,man_united,tottenham,2,2,D,0.4462013577648945,0.2137186369767517,0.3400800052583539,0.6761643318948395,0.5269309672453718,0.19735354104173872,0.27571549171288934,0.7265229749183394,0.3697877776480689,0.23365398262630452,0.3965582397256266,0.5727369632168412,0.3371205878402074,0.23914739601838395,0.42373201614140876,0.5894580919776486,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.49140007221171633,0.23951493368165425,0.26908499410662956,0.6455301455301456
2023-24_20240120_arsenal_crystal_palace,2024-01-20,2023-24,arsenal,crystal_palace,5,0,H,0.6031052954206897,0.2062160001665375,0.1906787044127726,0.5689496534782787,0.7186703326515533,0.1539786513403617,0.12735101600808474,0.7043527009315804,0.6846613580358321,0.1875117740545636,0.12782686790960435,0.5299910700565931,0.6542048438974262,0.2044359005105138,0.14135925559206025,0.5325620932812009,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7745335516013941,0.15413104458099522,0.07133540381761082,0.5560224089635855
2023-24_20240120_brentford_nottm_forest,2024-01-20,2023-24,brentford,nottm_forest,3,2,H,0.5634912090172794,0.20870205942984174,0.22780673155287878,0.6103471343223303,0.7549521779888356,0.14340947744618934,0.10163834456497516,0.6810000082535812,0.5747876931087925,0.219118917378862,0.20609338951234532,0.5292892096315371,0.5874766865568727,0.22191345829419254,0.19060985514893486,0.5441014123832598,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5506555750419352,0.25006674118567723,0.19927768377238764,0.5000000000000001
2023-24_20240121_sheffield_united_west_ham,2024-01-21,2023-24,sheffield_united,west_ham,2,2,D,0.26442722650874007,0.22510236649770002,0.5104704069935599,0.5681095578609574,0.32501522408425165,0.27375517022683205,0.4012296056889164,0.3962246735107687,0.1331153773906047,0.17447219659147223,0.6924124260179232,0.6050876071337108,0.10956490442282724,0.1711268933486848,0.719308202228488,0.6040342431067337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3453101498353863,0.2895940469660899,0.36509580319852397,0.47892573957482687
2023-24_20240121_bournemouth_liverpool,2024-01-21,2023-24,bournemouth,liverpool,0,4,A,0.3126863180437498,0.20939699913314272,0.47791668282310756,0.6867897291454361,0.29943671373563263,0.19809460249066987,0.5024686837736975,0.7421951603844832,0.17143042794011817,0.19445968987289555,0.6341098821869864,0.5898614112028948,0.13773524516655705,0.18616966231169008,0.6760950925217528,0.60659804511902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2130884028883999,0.2145741850558483,0.572337412055752,0.6835317460317463
2023-24_20240122_brighton_wolves,2024-01-22,2023-24,brighton,wolves,0,0,D,0.6194583184825639,0.1908281296372204,0.1897135518802156,0.6450245970588552,0.688040893965674,0.17341502919511192,0.1385440768392141,0.627921660535809,0.5924381814159396,0.20691219160007218,0.20064962698398842,0.5785873971564913,0.5598624327331361,0.23809710804174328,0.20204045922512065,0.4923228432951404,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5875931818786373,0.22661221915291513,0.18579459896844766,0.5864197530864198
2023-24_20240130_nottm_forest_arsenal,2024-01-30,2023-24,nottm_forest,arsenal,1,2,A,0.24649275207888038,0.23242575506038649,0.5210814928607332,0.5338465722515549,0.23459407211792682,0.22694349513708978,0.5384624327449834,0.5365400082165377,0.1724123827475687,0.19253986754279634,0.6350477497096348,0.6187101220363898,0.14839515055123045,0.18814859317963825,0.6634562562691313,0.6215250896575293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.10261380066708267,0.1855903400495389,0.7117958592833785,0.5418118466898955
2023-24_20240130_fulham_everton,2024-01-30,2023-24,fulham,everton,0,0,D,0.41404327366744587,0.23673725243214092,0.3492194739004131,0.5729355111341379,0.4989520248322001,0.22423029047948292,0.27681768468831713,0.5887764305465092,0.5157379533309572,0.24740504416108555,0.23685700250795738,0.4616927109994159,0.5431205856385386,0.2443417420371106,0.21253767232435095,0.47990061136695256,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4380197365768564,0.2964195906628703,0.2655606727602734,0.43315694193009335
2023-24_20240130_luton_brighton,2024-01-30,2023-24,luton,brighton,4,0,H,0.20867188874134707,0.18019215162488458,0.6111359596337685,0.7495284543944039,0.18579703247428972,0.19886490299487086,0.6153380645308396,0.6025910490332298,0.3306379827126217,0.21757934751761476,0.4517826697697636,0.6653981722547069,0.32309383834978045,0.23255294875163535,0.44435321289858415,0.6164432882330556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.22386512646513498,0.2412560827722998,0.5348787907625654,0.5668430580699068
2023-24_20240130_crystal_palace_sheffield_united,2024-01-30,2023-24,crystal_palace,sheffield_united,3,2,H,0.6050202441897387,0.21649908694463033,0.1784806688656309,0.5187758203762052,0.6277581369042511,0.22973287971731465,0.1425089833784341,0.40445061040043484,0.7042839483731534,0.18493746248468843,0.11077858914215821,0.5154578165714224,0.7567666813587295,0.1612300825312024,0.08200323611006807,0.561717746400263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6083517530472206,0.23949815655322085,0.15215009039955862,0.4683218500039599
